slug,ticker,platform,ir_url
abbott,ABT,unknown,https://www.abbott.com/en-us/investors
accenture,ACN,unknown,https://investor.accenture.com/
akamai,AKAM,notified,https://www.ir.akamai.com/
alexandria-real-estate-equities,ARE,q4,https://investor.are.com/
allegion,ALLE,unknown,https://investor.allegion.com/
allstate,ALL,notified,https://www.allstateinvestors.com/
amcor,AMCR,unknown,https://www.amcor.com/investors
analog-devices,ADI,notified,https://investor.analog.com/
apa,APA,notified,https://investor.apacorp.com/
apple,AAPL,unknown,https://investor.apple.com/
applied-materials,AMAT,notified,https://ir.appliedmaterials.com/
ares,ARES,unknown,https://ir.ares.com/
arista-networks,ANET,unknown,https://investors.arista.com/
autozone,AZO,notified,https://about.autozone.com/investor-overview
baxter,BAX,q4,https://investor.baxter.com/
blackstone,BX,unknown,https://ir.blackstone.com/
bls,,unknown,https://www.bls.gov/newsrelease/
booking,BKNG,q4,https://ir.bookingholdings.com/
broadcom,AVGO,notified,https://investors.broadcom.com/
builders-firstsource,BLDR,q4,https://investors.bldr.com/
cadence,CDNS,q4,https://investor.cadence.com/
charter,CHTR,notified,https://ir.charter.com/
ciena,CIEN,q4,https://investor.ciena.com/
cigna,CI,unknown,https://investors.thecignagroup.com/
cinfin,CINF,investorroom,https://investors.cinfin.com/
cintas,CTAS,unknown,https://www.cintas.com/investors/
cme,CME,unknown,https://www.cmegroup.com/investor-relations.html
cognizant,CTSH,q4,https://investors.cognizant.com/
coherent,COHR,unknown,https://www.coherent.com/company/investor-relations
coke,KO,notified,https://investors.coca-colacompany.com/
conagra,CAG,unknown,https://www.conagrabrands.com/investor-relations
constellation-brands,STZ,notified,https://ir.cbrands.com/
corning,GLW,q4,https://investor.corning.com/
criver,CRL,notified,https://ir.criver.com/
crowdstrike,CRWD,notified,https://ir.crowdstrike.com/
crown-castle,CCI,notified,https://investor.crowncastle.com/
darden-restaurants,DRI,q4,https://investor.darden.com/
datadog,DDOG,notified,https://investors.datadoghq.com/
deckers,DECK,notified,https://ir.deckers.com/
deere,DE,unknown,https://investor.deere.com/
dell,DELL,notified,https://investors.delltechnologies.com/
dexcom,DXCM,q4,https://investors.dexcom.com/
doordash,DASH,q4,https://ir.doordash.com/
dover,DOV,unknown,https://www.dovercorporation.com/investors
eqt,EQT,q4,https://ir.eqt.com/
equifax,EFX,notified,https://investor.equifax.com/
erie-indemnity,ERIE,unknown,https://www.erieinsurance.com/investors
expedia,EXPE,q4,https://ir.expediagroup.com/
factset,FDS,notified,https://investor.factset.com/
fedex,FDX,q4,https://investors.fedex.com/
fis-global,FIS,notified,https://www.investor.fisglobal.com/
flex,FLEX,q4,https://investors.flex.com/
fortinet,FTNT,notified,https://investor.fortinet.com/
fox,FOXA,unknown,https://investor.foxcorporation.com/
franklin-resources,BEN,unknown,https://investors.franklinresources.com/
ge-healthcare,GEHC,notified,https://investor.gehealthcare.com/
gen-digital,GEN,q4,https://investor.gendigital.com/
gilead,GILD,q4,https://investors.gilead.com/
globe-life,GL,notified,https://investors.globelifeinsurance.com/
godaddy,GDDY,notified,https://aboutus.godaddy.net/investor-relations/
goldman-sachs,GS,investorroom,https://www.goldmansachs.com/investor-relations
google,GOOGL,q4,https://abc.xyz/investor/
halliburton,HAL,notified,https://ir.halliburton.com/
home-depot,HD,notified,https://ir.homedepot.com/
honeywell,HONA,notified,https://investor.honeywell.com/investor-relations
hp,HPE,q4,https://investor.hp.com/
ingersoll-rand,IR,q4,https://investors.irco.com/
intel,INTC,notified,https://www.intc.com/
intercontinental-exchange,ICE,unknown,https://ir.theice.com/
intuitive-surgical,ISRG,notified,https://isrg.intuitive.com/
iqvia,IQV,unknown,https://ir.iqvia.com/
jb-hunt,JBHT,unknown,https://investor.jbhunt.com/
kimco-realty,KIM,unknown,https://investors.kimcorealty.com/
kkr,KKR,unknown,https://ir.kkr.com/
kla,KLAC,notified,https://ir.kla.com/
lam-research,LRCX,investorroom,https://investor.lamresearch.com/
lockheed-martin,LMT,investorroom,https://news.lockheedmartin.com/
lumentum,LITE,q4,https://investor.lumentum.com/
marvell,MRVL,notified,https://investor.marvell.com/
meta,META,q4,https://investor.atmeta.com/home/default.aspx
micron,MU,notified,https://investors.micron.com/
moderna,MRNA,unknown,https://investors.modernatx.com/
molson-coors,TAP,q4,https://ir.molsoncoors.com/
msci,MSCI,notified,https://ir.msci.com/
nike,NKE,unknown,https://investors.nike.com/
norwegian-cruise-line,NCLH,notified,https://www.nclhltd.com/investors
nvidia,NVDA,unknown,https://investor.nvidia.com/news/press-releases/default.aspx
o-reilly-auto-parts,ORLY,unknown,https://corporate.oreillyauto.com/investor-relations-information/
onsemi,ON,notified,https://investor.onsemi.com/
palantir,PLTR,unknown,https://investors.palantir.com/
pepsi,PEP,unknown,https://www.pepsico.com/investors
ptc,PTC,q4,https://investor.ptc.com/
qualcomm,QCOM,unknown,https://investor.qualcomm.com/
quest-diagnostics,DGX,unknown,https://ir.questdiagnostics.com/
rollins,ROL,notified,https://www.rollins.com/investors
ross-stores,ROST,notified,https://investors.rossstores.com/
royal-caribbean,RCL,investorroom,https://www.rclinvestor.com/
sandisk,SNDK,notified,https://investor.sandisk.com/
sba-communications,SBAC,unknown,https://ir.sbasite.com/
servicenow,NOW,unknown,https://investor.servicenow.com/
skyworks,SWKS,notified,https://www.skyworksinc.com/investors
smurfit-westrock,SW,q4,http://investors.smurfitwestrock.com/
solventum,SOLV,notified,https://investors.solventum.com/
spacex,SPCX,unknown,https://ir.spacex.com/
synchrony-financial,SYF,unknown,https://investors.synchrony.com/
synopsys,SNPS,q4,https://investor.synopsys.com/
sysco,SYY,notified,https://investors.sysco.com/
t-mobile,TMUS,q4,https://investor.t-mobile.com/
te-connectivity,TEL,notified,https://investors.te.com/
tesla,TSLA,unknown,https://ir.tesla.com/
texas-instruments,TXN,notified,https://investor.ti.com/
the-trade-desk,TTD,q4,https://investors.thetradedesk.com/
tractor-supply,TSCO,unknown,https://ir.tractorsupply.com/
uber,UBER,unknown,https://investor.uber.com/
united-airlines,UAL,notified,https://ir.united.com/
united-rentals,URI,q4,https://investor-relations.unitedrentals.com/
universal-health-services,UHS,notified,https://ir.uhs.com/
verisign,VRSN,notified,https://investor.verisign.com/
verizon,VZ,notified,https://www.verizon.com/about/investors
vertex-pharmaceuticals,VRTX,notified,https://investors.vrtx.com/
vertiv,VRT,q4,https://investors.vertiv.com/
virtu,VIRT,notified,https://ir.virtu.com/
visa,V,q4,https://investor.visa.com/
wabtec,WAB,notified,https://ir.wabteccorp.com/
warner-bros-discovery,WBD,q4,https://ir.wbd.com/
western-digital,WDC,notified,https://investor.wdc.com/
weyerhaeuser,WY,investorroom,https://investor.weyerhaeuser.com/
workday,WDAY,q4,https://investor.workday.com/
yum-brands,YUM,unknown,https://investors.yum.com/
