slug,ticker,platform,scrape_url
abbott,ABT,unknown,https://www.abbott.com/en-us/investors
accenture,ACN,investis,https://investor.accenture.com/
akamai,AKAM,notified,https://www.ir.akamai.com/news-releases
alexandria-real-estate-equities,ARE,q4,https://investor.are.com/news/default.aspx
allegion,ALLE,investis,https://investor.allegion.com/
allstate,ALL,notified,https://www.allstateinvestors.com/news-releases
amcor,AMCR,unknown,https://www.amcor.com/investors
analog-devices,ADI,notified,https://investor.analog.com/news-releases
apa,APA,notified,https://investor.apacorp.com/news-releases
apple,AAPL,unknown,https://investor.apple.com/
applied-materials,AMAT,notified,https://ir.appliedmaterials.com/news-releases
archer-daniels-midland,ADM,q4,https://www.investors.adm.com/news/default.aspx
ares,ARES,unknown,https://ir.ares.com/
arista-networks,ANET,unknown,https://investors.arista.com/
autozone,AZO,notified,https://about.autozone.com/investor-overview/news-releases
baxter,BAX,q4,https://investor.baxter.com/news/default.aspx
blackstone,BX,unknown,https://ir.blackstone.com/
bls,,unknown,https://www.bls.gov/newsrelease/
booking,BKNG,q4,https://ir.bookingholdings.com/news/default.aspx
broadcom,AVGO,notified,https://investors.broadcom.com/news-releases
builders-firstsource,BLDR,q4,https://investors.bldr.com/news/default.aspx
c-h-robinson,CHRW,q4,https://investor.chrobinson.com/news/default.aspx
cadence,CDNS,q4,https://investor.cadence.com/news/default.aspx
charter,CHTR,notified,https://ir.charter.com/news-releases
ciena,CIEN,q4,https://investor.ciena.com/news/default.aspx
cigna,CI,unknown,https://investors.thecignagroup.com/
cinfin,CINF,investorroom,https://investors.cinfin.com/news-releases
cintas,CTAS,unknown,https://www.cintas.com/investors/
cme,CME,unknown,https://www.cmegroup.com/investor-relations.html
cognizant,CTSH,q4,https://investors.cognizant.com/news/default.aspx
coherent,COHR,unknown,https://www.coherent.com/company/investor-relations
coke,KO,notified,https://investors.coca-colacompany.com/news-releases
conagra,CAG,unknown,https://www.conagrabrands.com/investor-relations
constellation-brands,STZ,notified,https://ir.cbrands.com/news-releases
corning,GLW,q4,https://investor.corning.com/news/default.aspx
criver,CRL,notified,https://ir.criver.com/news-releases
crowdstrike,CRWD,notified,https://ir.crowdstrike.com/news-releases
crown-castle,CCI,notified,https://investor.crowncastle.com/news-releases
darden-restaurants,DRI,q4,https://investor.darden.com/news/default.aspx
datadog,DDOG,notified,https://investors.datadoghq.com/news-releases
