slug,ticker,platform,scrape_url
3m,MMM,notified,https://investors.3m.com/news-releases
abbott,ABT,aem,https://www.abbott.com/en-us/investors
accenture,ACN,investis,https://investor.accenture.com/news-releases
adp,ADP,q4,https://investors.adp.com/news/default.aspx
aflac,AFL,unknown,https://investors.aflac.com/
akamai,AKAM,notified,https://www.ir.akamai.com/news-releases
albemarle,ALB,unknown,https://investors.albemarle.com/
alexandria-real-estate-equities,ARE,q4,https://investor.are.com/news/default.aspx
allstate,ALL,notified,https://www.allstateinvestors.com/news-releases
altria,MO,notified,https://www.altria.com/Investors/news-releases
amazon,AMZN,unknown,https://ir.aboutamazon.com/
amcor,AMCR,unknown,https://www.amcor.com/investors
ameriprise,AMP,q4,https://ir.ameriprise.com/news/default.aspx
amgen,AMGN,notified,https://investors.amgen.com/news-releases
analog-devices,ADI,notified,https://investor.analog.com/press-releases
apa,APA,notified,https://investor.apacorp.com/news-releases
apple,AAPL,unknown,https://investor.apple.com/
applied-materials,AMAT,notified,https://ir.appliedmaterials.com/news-releases
applovin,APP,q4,https://investors.applovin.com/news/default.aspx
aptiv,APTV,q4,https://ir.aptiv.com/news/default.aspx
archer-daniels-midland,ADM,q4,https://www.investors.adm.com/news/default.aspx
ares,ARES,unknown,https://ir.ares.com/
arista-networks,ANET,unknown,https://investors.arista.com/
arthur-j-gallagher,AJG,q4,https://investor.ajg.com/news/default.aspx
assurant,AIZ,unknown,https://ir.assurant.com/
at-and-t,T,unknown,https://investors.att.com/
atmos-energy,ATO,q4,https://www.investors.atmosenergy.com/news/default.aspx
autodesk,ADSK,notified,https://investors.autodesk.com/news-releases
autozone,AZO,notified,https://about.autozone.com/investor-overview/news-releases
avery-dennison,AVY,q4,https://investors.averydennison.com/news/default.aspx
baxter,BAX,q4,https://investor.baxter.com/news/default.aspx
biogen,BIIB,notified,https://investors.biogen.com/news-releases
blackstone,BX,unknown,https://ir.blackstone.com/
bls,,unknown,https://www.bls.gov/newsrelease/
booking,BKNG,q4,https://ir.bookingholdings.com/news/default.aspx
broadcom,AVGO,notified,https://investors.broadcom.com/news-releases
builders-firstsource,BLDR,q4,https://investors.bldr.com/news/default.aspx
c-h-robinson,CHRW,q4,https://investor.chrobinson.com/news/default.aspx
cadence,CDNS,q4,https://investor.cadence.com/news/default.aspx
carrier,CARR,q4,https://ir.carrier.com/news/default.aspx
cbre,CBRE,notified,https://ir.cbre.com/news-releases
cencora,COR,q4,https://investor.amerisourcebergen.com/news/default.aspx
cf-industries,CF,q4,https://investor.cfindustries.com/news/default.aspx
charter,CHTR,notified,https://ir.charter.com/news-releases
chubb,CB,q4,https://investors.chubb.com/news/default.aspx
ciena,CIEN,q4,https://investor.ciena.com/news/default.aspx
cigna,CI,unknown,https://investors.thecignagroup.com/
cinfin,CINF,investorroom,https://investors.cinfin.com/news-releases
cintas,CTAS,unknown,https://www.cintas.com/investors/
cisco,CSCO,q4,https://investor.cisco.com/news/default.aspx
citigroup,C,unknown,https://www.citigroup.com/global/investors
cms-energy,CMS,notified,https://www.cmsenergy.com/investor-relations/news-releases
cognizant,CTSH,q4,https://investors.cognizant.com/news/default.aspx
coherent,COHR,aem,https://www.coherent.com/company/investor-relations
con-edison,ED,notified,https://investor.conedison.com/news-releases
conagra,CAG,unknown,https://www.conagrabrands.com/investor-relations
constellation-brands,STZ,notified,https://ir.cbrands.com/news-releases
corpay,CPAY,notified,https://investor.corpay.com/news-releases
corteva,CTVA,notified,https://investors.corteva.com/news-releases
criver,CRL,notified,https://ir.criver.com/news-releases
crowdstrike,CRWD,notified,https://ir.crowdstrike.com/press-releases
crown-castle,CCI,notified,https://investor.crowncastle.com/news-releases
csx,CSX,q4,https://investors.csx.com/news/default.aspx
cummins,CMI,unknown,https://investor.cummins.com/
cvs,CVS,q4,https://investors.cvshealth.com/news/default.aspx
d-r-horton,DHI,investis,https://investor.drhorton.com/news-releases
darden-restaurants,DRI,q4,https://investor.darden.com/news/default.aspx
davita,DVA,investorroom,https://investors.davita.com/news-releases
deckers,DECK,notified,https://ir.deckers.com/news-events/press-releases
deere,DE,unknown,https://investor.deere.com/
dell,DELL,notified,https://investors.delltechnologies.com/news-releases
delta-air-lines,DAL,q4,https://ir.delta.com/news/default.aspx
devon-energy,DVN,unknown,https://investors.devonenergy.com/
dexcom,DXCM,q4,https://investors.dexcom.com/news/default.aspx
