slug,ticker,platform,scrape_url
abbott,ABT,unknown,https://www.abbott.com/en-us/investors
accenture,ACN,unknown,https://investor.accenture.com/
aflac,AFL,unknown,https://investors.aflac.com/
akamai,AKAM,notified,https://www.ir.akamai.com/news-releases
alexandria-real-estate-equities,ARE,q4,https://investor.are.com/news/default.aspx
allstate,ALL,notified,https://www.allstateinvestors.com/news-releases
amcor,AMCR,unknown,https://www.amcor.com/investors
ameriprise,AMP,q4,https://ir.ameriprise.com/news/default.aspx
analog-devices,ADI,notified,https://investor.analog.com/news-releases
apa,APA,notified,https://investor.apacorp.com/news-releases
apple,AAPL,unknown,https://investor.apple.com/
applied-materials,AMAT,notified,https://ir.appliedmaterials.com/news-releases
archer-daniels-midland,ADM,q4,https://www.investors.adm.com/news/default.aspx
ares,ARES,unknown,https://ir.ares.com/
arista-networks,ANET,unknown,https://investors.arista.com/
atmos-energy,ATO,q4,https://www.investors.atmosenergy.com/news/default.aspx
autodesk,ADSK,notified,https://investors.autodesk.com/news-releases
autozone,AZO,notified,https://about.autozone.com/investor-overview/news-releases
baxter,BAX,q4,https://investor.baxter.com/news/default.aspx
biogen,BIIB,notified,https://investors.biogen.com/news-releases
blackstone,BX,unknown,https://ir.blackstone.com/
bls,,unknown,https://www.bls.gov/newsrelease/
bny,BNY,unknown,https://www.bny.com/corporate/global/en/investor-relations/overview.html
booking,BKNG,q4,https://ir.bookingholdings.com/news/default.aspx
broadcom,AVGO,notified,https://investors.broadcom.com/news-releases
builders-firstsource,BLDR,q4,https://investors.bldr.com/news/default.aspx
c-h-robinson,CHRW,q4,https://investor.chrobinson.com/news/default.aspx
cadence,CDNS,q4,https://investor.cadence.com/news/default.aspx
carrier,CARR,q4,https://ir.carrier.com/news/default.aspx
cbre,CBRE,notified,https://ir.cbre.com/news-releases
charter,CHTR,notified,https://ir.charter.com/news-releases
ciena,CIEN,q4,https://investor.ciena.com/news/default.aspx
cigna,CI,unknown,https://investors.thecignagroup.com/
cinfin,CINF,investorroom,https://investors.cinfin.com/news-releases
cintas,CTAS,unknown,https://www.cintas.com/investors/
cme,CME,unknown,https://www.cmegroup.com/investor-relations.html
cognizant,CTSH,q4,https://investors.cognizant.com/news/default.aspx
coherent,COHR,unknown,https://www.coherent.com/company/investor-relations
coke,KO,notified,https://investors.coca-colacompany.com/news-releases
conagra,CAG,unknown,https://www.conagrabrands.com/investor-relations
constellation-brands,STZ,notified,https://ir.cbrands.com/news-releases
criver,CRL,notified,https://ir.criver.com/news-releases
crowdstrike,CRWD,notified,https://ir.crowdstrike.com/press-releases
crown-castle,CCI,notified,https://investor.crowncastle.com/news-releases
cummins,CMI,unknown,https://investor.cummins.com/
darden-restaurants,DRI,q4,https://investor.darden.com/news/default.aspx
datadog,DDOG,notified,https://investors.datadoghq.com/news-releases
deckers,DECK,notified,https://ir.deckers.com/news-events/press-releases
deere,DE,unknown,https://investor.deere.com/
dell,DELL,notified,https://investors.delltechnologies.com/news-releases
dexcom,DXCM,q4,https://investors.dexcom.com/news/default.aspx
digital-realty-trust,DLR,notified,https://investor.digitalrealty.com/news-releases
dollar-tree,DLTR,notified,https://corporate.dollartree.com/investors/news-releases
doordash,DASH,q4,https://ir.doordash.com/news/default.aspx
dover,DOV,unknown,https://www.dovercorporation.com/investors
ecolab,ECL,q4,https://investor.ecolab.com/news/default.aspx
edison-international,EIX,unknown,https://www.edison.com/investors
eli-lilly,LLY,notified,https://investor.lilly.com/news-releases
eqt,EQT,q4,https://ir.eqt.com/news/default.aspx
equifax,EFX,notified,https://investor.equifax.com/news-releases
erie-indemnity,ERIE,unknown,https://www.erieinsurance.com/investors
expedia,EXPE,q4,https://ir.expediagroup.com/news/default.aspx
exxonmobil,XOM,notified,https://investor.exxonmobil.com/news-releases
factset,FDS,notified,https://investor.factset.com/news-releases
fedex,FDX,q4,https://investors.fedex.com/news/default.aspx
first-solar,FSLR,q4,https://investor.firstsolar.com/news/default.aspx
fis-global,FIS,notified,https://www.investor.fisglobal.com/news-releases
flex,FLEX,q4,https://investors.flex.com/news/default.aspx
ford,F,q4,https://shareholder.ford.com/news/default.aspx
fortinet,FTNT,notified,https://investor.fortinet.com/news-releases
fox,FOXA,unknown,https://investor.foxcorporation.com/
franklin-resources,BEN,unknown,https://investors.franklinresources.com/
gartner,IT,notified,https://investor.gartner.com/news-releases
ge-healthcare,GEHC,notified,https://investor.gehealthcare.com/news-releases
gen-digital,GEN,q4,https://investor.gendigital.com/news/default.aspx
gilead,GILD,q4,https://investors.gilead.com/news/default.aspx
globe-life,GL,notified,https://investors.globelifeinsurance.com/news-releases
godaddy,GDDY,notified,https://aboutus.godaddy.net/investor-relations/news-releases
goldman-sachs,GS,investorroom,https://www.goldmansachs.com/investor-relations/news-releases
google,GOOGL,q4,https://abc.xyz/investor/news/default.aspx
halliburton,HAL,notified,https://ir.halliburton.com/news-releases
honeywell-aerospace,HONA,notified,https://investor.honeywellaerospace.com/news-releases
honeywell-international,HON,notified,https://investor.honeywell.com/investor-relations/news-releases
hp,HPE,q4,https://investor.hp.com/news/default.aspx
hubbell,HUBB,unknown,https://investor.hubbell.com/
incyte,INCY,notified,https://investor.incyte.com/news-releases
ingersoll-rand,IR,q4,https://investors.irco.com/news/default.aspx
intel,INTC,notified,https://www.intc.com/news-releases
intercontinental-exchange,ICE,unknown,https://ir.theice.com/
international-paper,IP,notified,https://www.internationalpaper.com/investors/news-releases
intuit,INTU,notified,https://investors.intuit.com/news-releases
intuitive-surgical,ISRG,notified,https://isrg.intuitive.com/news-releases
iqvia,IQV,unknown,https://ir.iqvia.com/
j-m-smucker,SJM,q4,https://investors.jmsmucker.com/news/default.aspx
jb-hunt,JBHT,investis,https://investor.jbhunt.com/news-releases
keycorp,KEY,unknown,https://investor.key.com/
kimco-realty,KIM,unknown,https://investors.kimcorealty.com/
kkr,KKR,unknown,https://ir.kkr.com/
kla,KLAC,notified,https://ir.kla.com/news-releases
lam-research,LRCX,investorroom,https://investor.lamresearch.com/news-releases
lennox,LII,notified,https://investor.lennox.com/news-releases
lumentum,LITE,q4,https://investor.lumentum.com/news/default.aspx
martin-marietta,MLM,unknown,https://www.martinmarietta.com/investor-relations
marvell,MRVL,notified,https://investor.marvell.com/news-releases
masco,MAS,unknown,https://investor.masco.com/
meta,META,q4,https://investor.atmeta.com/home/default.aspx/news/default.aspx
micron,MU,notified,https://investors.micron.com/news-releases
microsoft,MSFT,unknown,https://news.microsoft.com/source/tag/investor-relations/
moderna,MRNA,unknown,https://investors.modernatx.com/
molson-coors,TAP,q4,https://ir.molsoncoors.com/news/default.aspx
morgan-stanley,MS,unknown,https://www.morganstanley.com/about-us-ir
msci,MSCI,notified,https://ir.msci.com/news-releases
news-corp,NWSA,notified,https://investors.newscorp.com/news-releases
nike,NKE,unknown,https://investors.nike.com/
norwegian-cruise-line,NCLH,notified,https://www.nclhltd.com/investors/news-releases
nvidia,NVDA,unknown,https://investor.nvidia.com/news/press-releases/default.aspx
o-reilly-auto-parts,ORLY,unknown,https://corporate.oreillyauto.com/investor-relations-information/
onsemi,ON,notified,https://investor.onsemi.com/news-releases
packaging-corp,PKG,notified,https://ir.packagingcorp.com/news-releases
palantir,PLTR,unknown,https://investors.palantir.com/
paypal,PYPL,q4,https://investor.pypl.com/news/default.aspx
pepsi,PEP,unknown,https://www.pepsico.com/investors
ptc,PTC,q4,https://investor.ptc.com/news/default.aspx
qualcomm,QCOM,unknown,https://investor.qualcomm.com/
quest-diagnostics,DGX,unknown,https://ir.questdiagnostics.com/
rollins,ROL,notified,https://www.rollins.com/investors/news-releases
ross-stores,ROST,notified,https://investors.rossstores.com/news-releases
royal-caribbean,RCL,investorroom,https://www.rclinvestor.com/news-releases
salesforce,CRM,q4,https://investor.salesforce.com/news/default.aspx
sandisk,SNDK,notified,https://investor.sandisk.com/news-releases
sba-communications,SBAC,unknown,https://ir.sbasite.com/
servicenow,NOW,unknown,https://investor.servicenow.com/
sherwin-williams,SHW,unknown,https://investors.sherwin-williams.com/
skyworks,SWKS,notified,https://www.skyworksinc.com/investors/news-releases
slb,SLB,notified,https://investorcenter.slb.com/news-releases
smurfit-westrock,SW,q4,http://investors.smurfitwestrock.com/news/default.aspx
solventum,SOLV,notified,https://investors.solventum.com/news-releases
southern-company,SO,unknown,https://investor.southerncompany.com/
spacex,SPCX,unknown,https://ir.spacex.com/
stryker,SYK,unknown,https://investors.stryker.com/
synchrony-financial,SYF,unknown,https://investors.synchrony.com/
synopsys,SNPS,q4,https://investor.synopsys.com/news/default.aspx
t-mobile,TMUS,q4,https://investor.t-mobile.com/news/default.aspx
te-connectivity,TEL,notified,https://investors.te.com/news-releases
tesla,TSLA,unknown,https://ir.tesla.com/
texas-instruments,TXN,notified,https://investor.ti.com/news-releases
the-trade-desk,TTD,q4,https://investors.thetradedesk.com/news/default.aspx
tractor-supply,TSCO,unknown,https://ir.tractorsupply.com/
tyler-tech,TYL,q4,https://investors.tylertech.com/news/default.aspx
uber,UBER,unknown,https://investor.uber.com/
united-airlines,UAL,notified,https://ir.united.com/news-releases
united-rentals,URI,q4,https://investor-relations.unitedrentals.com/press-releases/default.aspx
universal-health-services,UHS,notified,https://ir.uhs.com/news-releases
verisign,VRSN,notified,https://investor.verisign.com/news-releases
verizon,VZ,notified,https://www.verizon.com/about/investors/news-releases
vertex-pharmaceuticals,VRTX,notified,https://investors.vrtx.com/news-releases
vertiv,VRT,q4,https://investors.vertiv.com/news/default.aspx
virtu,VIRT,notified,https://ir.virtu.com/news-releases
