year,slug,ticker,release_count
2026,abbvie,ABBV,12
2026,allegion,ALLE,14
2026,amd,AMD,27
2026,apollo,APO,45
2026,axon,AXON,7
2026,bio-techne,TECH,19
2026,bny,BNY,18
2026,builders-firstsource,BLDR,7
2026,caseys,CASY,15
2026,cdw,CDW,14
2026,centene,CNC,61
2026,chipotle,CMG,29
2026,cme,CME,77
2026,coinbase,COIN,9
2026,coke,KO,20
2026,corning,GLW,14
2026,costco,COST,11
2026,danaher,DHR,16
2026,datadog,DDOG,23
2026,fedex,FDX,1
2026,fedex-freight,FDXF,7
2026,garmin,GRMN,9
2026,gartner,IT,9
2026,ge-vernova,GEV,35
2026,generac,GNRC,23
2026,genuine-parts,GPC,11
2026,global-payments,GPN,17
2026,home-depot,HD,20
2026,ibm,IBM,88
2026,jabil,JBL,19
2026,lam-research,LRCX,19
2026,lockheed-martin,LMT,57
2026,marriott-international,MAR,15
2026,molson-coors,TAP,15
2026,netapp,NTAP,27
2026,netflix,NFLX,7
2026,nike,NKE,1
2026,paramount,PSKY,31
2026,quest-diagnostics,DGX,25
2026,robinhood,HOOD,18
2026,sandisk,SNDK,16
2026,seagate,STX,17
2026,skyworks,SWKS,17
2026,spacex,SPCX,1
2026,super-micro,SMCI,45
2026,sysco,SYY,12
2026,teradyne,TER,16
2026,thermo-fisher,TMO,19
2026,tjx,TJX,7
2026,travelers,TRV,25
2026,virtu,VIRT,11
2026,workday,WDAY,30
