year,slug,ticker,release_count
2026,abbvie,ABBV,12
2026,allegion,ALLE,13
2026,amd,AMD,25
2026,apollo,APO,40
2026,axon,AXON,6
2026,bio-techne,TECH,17
2026,bny,BNY,15
2026,builders-firstsource,BLDR,7
2026,caseys,CASY,15
2026,cdw,CDW,11
2026,centene,CNC,55
2026,chipotle,CMG,27
2026,coinbase,COIN,9
2026,coke,KO,20
2026,corning,GLW,14
2026,costco,COST,10
2026,danaher,DHR,15
2026,fedex,FDX,1
2026,fedex-freight,FDXF,6
2026,garmin,GRMN,9
2026,ge-vernova,GEV,33
2026,genuine-parts,GPC,10
2026,global-payments,GPN,16
2026,home-depot,HD,18
2026,ibm,IBM,84
2026,lam-research,LRCX,17
2026,lockheed-martin,LMT,54
2026,marriott-international,MAR,14
2026,molson-coors,TAP,14
2026,netapp,NTAP,25
2026,netflix,NFLX,7
2026,nike,NKE,1
2026,paramount,PSKY,28
2026,quest-diagnostics,DGX,24
2026,robinhood,HOOD,17
2026,seagate,STX,17
2026,skyworks,SWKS,17
2026,spacex,SPCX,1
2026,super-micro,SMCI,42
2026,sysco,SYY,11
2026,teradyne,TER,16
2026,thermo-fisher,TMO,18
2026,tjx,TJX,6
2026,travelers,TRV,24
2026,virtu,VIRT,1
2026,workday,WDAY,29
