slug,ticker,title,url,publish_date,publish_time
axon,AXON,"Axon to Release First Quarter 2026 Earnings on May 6, 2026","https://investor.axon.com/2026-04-22-Axon-to-Release-First-Quarter-2026-Earnings-on-May-6,-2026",2026-04-22,
caseys,CASY,Casey’s Opens Applications for 2026 Innovation Summit,https://investor.caseys.com/news-releases/news-release-details/caseys-opens-applications-2026-innovation-summit,2026-04-22,
cdw,CDW,CDW to Announce First Quarter 2026 Results on May 6,https://investor.cdw.com/news/news-details/2026/CDW-to-Announce-First-Quarter-2026-Results-on-May-6/default.aspx,2026-04-22,
centene,CNC,"Los Angeles Residents to Gain Faster Access to New Affordable Housing through Health Net's $10 Million Investment in ""Guarantee Fund""",https://investors.centene.com/2026-04-22-Los-Angeles-Residents-to-Gain-Faster-Access-to-New-Affordable-Housing-through-Health-Nets-10-Million-Investment-in-Guarantee-Fund,2026-04-22,11:00 AM EDT
chipotle,CMG,"CHIPOTLE REPORTS FIRST CUMULATIVE REAL FOODPRINT RESULTS, INCLUDING OVER 616 MILLION GALLONS OF WATER SAVED IN 2025","https://ir.chipotle.com/2026-04-22-CHIPOTLE-REPORTS-FIRST-CUMULATIVE-REAL-FOODPRINT-RESULTS,-INCLUDING-OVER-616-MILLION-GALLONS-OF-WATER-SAVED-IN-2025",2026-04-22,
danaher,DHR,Danaher Announces Pricing of Euro-Denominated Senior Notes Offering,https://investors.danaher.com/2026-04-22-Danaher-Announces-Pricing-of-Euro-Denominated-Senior-Notes-Offering,2026-04-22,
global-payments,GPN,"Global Payments to Report First Quarter Results on May 6, 2026",https://investors.globalpayments.com/news-events/press-releases/detail/505/global-payments-to-report-first-quarter-results-on-may-6,2026-04-22,12:30pm EDT
ibm,IBM,IBM RELEASES FIRST-QUARTER RESULTS,https://newsroom.ibm.com/2026-04-22-IBM-RELEASES-FIRST-QUARTER-RESULTS,2026-04-22,
netapp,NTAP,NetApp Partners with Google Cloud to Adopt AI-Driven Operations,https://investors.netapp.com/news/news-details/2026/NetApp-Partners-with-Google-Cloud-to-Adopt-AI-Driven-Operations/default.aspx,2026-04-22,
netapp,NTAP,NetApp Strengthens its Collaboration with Google Cloud on Unified Google Cloud Storage for File and Block,https://investors.netapp.com/news/news-details/2026/NetApp-Strengthens-its-Collaboration-with-Google-Cloud-on-Unified-Google-Cloud-Storage-for-File-and-Block/default.aspx,2026-04-22,
